"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.08.29",16.9576 ,16.0192 ,56.1552 ,15.8972 ,26.8323 ,64.1037 ,67.1049 ,66.1124 ,67.6625 ,51.0298 ,53.9237 ,65.7987 ,66.5547 ,62.9429 ,53.7902 ,57.4303 ,51.4823 ,61.9541 ,67.4525 ,57.7731 ,65.2509 ,65.3283 ,67.8703 ,20.6528 ,15.6523 
"2017.08.30",17.5187 ,18.5039 ,55.5787 ,20.6794 ,27.2542 ,64.5072 ,67.6756 ,67.0717 ,68.3679 ,49.2913 ,53.6083 ,66.3289 ,67.2880 ,63.5415 ,53.3415 ,57.3921 ,51.6688 ,62.3993 ,68.2245 ,58.0135 ,65.7252 ,65.8382 ,68.6760 ,20.5298 ,18.5324 
"2017.08.31",18.5950 ,19.1498 ,55.6142 ,20.0165 ,28.9966 ,64.4221 ,68.1355 ,67.4799 ,68.5614 ,49.8859 ,53.3154 ,66.4531 ,67.7774 ,64.0278 ,52.8299 ,56.7190 ,51.8318 ,62.7674 ,68.6396 ,58.5309 ,65.6877 ,65.8682 ,69.0068 ,20.6991 ,18.8753 
"2017.09.01",15.9233 ,15.6713 ,55.8365 ,17.0628 ,25.6898 ,64.0591 ,68.4008 ,67.4979 ,68.4172 ,48.6990 ,52.4417 ,66.2335 ,67.7805 ,64.0984 ,52.1911 ,56.6367 ,51.5617 ,62.3253 ,68.6046 ,57.8878 ,65.3458 ,65.6077 ,68.9992 ,19.9677 ,15.3706 
"2017.09.02",14.6760 ,13.8293 ,55.3342 ,14.2336 ,24.2455 ,63.3749 ,68.3011 ,67.0023 ,68.0144 ,49.0116 ,52.3385 ,65.6615 ,67.5642 ,64.0329 ,51.3673 ,56.4634 ,51.0764 ,61.9750 ,68.2897 ,56.9248 ,64.7044 ,65.0715 ,68.6885 ,18.9908 ,13.2741 
"2017.09.03",14.6668 ,14.2107 ,53.9655 ,14.0521 ,20.7672 ,62.8195 ,67.7911 ,66.0978 ,67.4623 ,49.4611 ,52.7540 ,65.0498 ,67.3833 ,62.9373 ,51.2633 ,55.8419 ,50.8000 ,62.0552 ,67.9131 ,55.9847 ,64.1219 ,64.6917 ,68.1430 ,18.1957 ,13.9037 
"2017.09.04",16.6324 ,18.0469 ,52.9807 ,19.9475 ,25.0000 ,62.4554 ,66.8475 ,65.1275 ,66.8750 ,49.3393 ,52.4507 ,64.5892 ,66.7876 ,61.9029 ,51.2645 ,54.3027 ,50.6707 ,61.6227 ,67.4361 ,54.9410 ,63.7026 ,64.3873 ,67.4826 ,18.8494 ,18.1330 
"2017.09.05",19.5452 ,21.2475 ,53.1407 ,22.9234 ,26.5256 ,62.3744 ,66.3287 ,64.6164 ,66.4351 ,49.5333 ,52.7662 ,64.3310 ,66.3969 ,62.0305 ,51.7957 ,54.0982 ,50.9956 ,61.6539 ,67.0565 ,55.0242 ,63.5451 ,64.1582 ,66.9607 ,19.9330 ,21.3533 
"2017.09.06",18.4666 ,17.2571 ,53.7815 ,16.6762 ,19.9691 ,62.4262 ,65.5813 ,63.9713 ,66.1867 ,48.9600 ,53.2942 ,64.3349 ,65.4506 ,59.6727 ,52.4202 ,53.7021 ,50.9964 ,61.0365 ,66.7635 ,53.5221 ,63.5603 ,64.0255 ,66.7367 ,19.7313 ,16.6990 
"2017.09.07",16.1006 ,15.5953 ,54.7907 ,16.1848 ,21.9923 ,62.4228 ,65.2255 ,63.4897 ,66.1559 ,49.0013 ,54.2282 ,64.3753 ,65.4238 ,58.5672 ,52.6718 ,53.9383 ,50.5007 ,60.7184 ,66.5053 ,54.7692 ,63.5338 ,63.8408 ,66.9030 ,19.1527 ,15.2706 
"2017.09.08",15.1329 ,14.9166 ,57.4703 ,16.7259 ,35.0023 ,60.9028 ,66.0834 ,63.9210 ,66.1201 ,49.4293 ,54.0775 ,63.1483 ,65.6911 ,60.4083 ,52.8615 ,55.8247 ,50.2878 ,60.4031 ,66.4013 ,57.5751 ,62.4744 ,62.8922 ,67.0710 ,18.6761 ,14.5802 
"2017.09.09",13.9908 ,13.8367 ,52.9098 ,16.5904 ,42.5552 ,49.7707 ,65.6963 ,60.7597 ,61.1500 ,44.9932 ,50.8299 ,53.0758 ,64.5686 ,60.9003 ,49.1224 ,57.3547 ,48.7313 ,56.7469 ,63.2795 ,58.1662 ,52.6016 ,54.6746 ,63.8114 ,18.1422 ,13.5571 
"2017.09.10",14.3668 ,15.2670 ,51.2170 ,17.0308 ,33.4252 ,45.4002 ,63.1847 ,56.2831 ,54.6751 ,37.4208 ,45.2385 ,47.2815 ,59.9640 ,58.8378 ,44.7398 ,55.5243 ,44.7661 ,50.6618 ,57.2515 ,54.6141 ,46.8108 ,47.0992 ,58.6104 ,18.1458 ,15.3528 
"2017.09.11",14.5655 ,15.5514 ,51.2174 ,17.4818 ,34.6187 ,46.5281 ,61.6120 ,55.0632 ,54.0424 ,37.0577 ,43.7294 ,47.7512 ,57.6101 ,57.7541 ,43.4316 ,53.9280 ,42.3035 ,48.8948 ,55.3344 ,53.3997 ,47.7135 ,46.7711 ,57.5798 ,18.1305 ,15.4592 
"2017.09.12",16.0635 ,17.1014 ,51.0659 ,18.5277 ,32.5928 ,46.7794 ,60.8922 ,54.5401 ,53.9878 ,37.8030 ,43.6199 ,47.7206 ,56.8308 ,57.1568 ,43.5391 ,52.9957 ,40.9765 ,47.9857 ,54.5748 ,53.4309 ,47.9528 ,46.5337 ,57.3968 ,18.3530 ,17.2455 
"2017.09.13",17.6223 ,18.9399 ,51.1971 ,20.2738 ,36.3117 ,47.1195 ,60.7577 ,54.3464 ,54.0948 ,38.8789 ,44.3540 ,47.5917 ,56.6818 ,56.9422 ,45.1456 ,52.6850 ,40.2703 ,47.6142 ,54.3517 ,53.6193 ,48.2005 ,46.4362 ,57.3590 ,18.8476 ,19.1611 
"2017.09.14",19.8576 ,21.0099 ,50.7024 ,21.5893 ,37.4342 ,46.4390 ,60.7327 ,54.1816 ,53.6201 ,39.7361 ,45.7042 ,46.8144 ,56.7393 ,56.7323 ,46.8327 ,52.7931 ,39.8693 ,47.1958 ,54.0950 ,54.0920 ,47.5414 ,45.8451 ,57.0395 ,19.6472 ,20.6937 
"2017.09.15",19.9378 ,21.0638 ,50.8681 ,22.0077 ,38.8126 ,46.3809 ,60.6817 ,54.0042 ,52.9315 ,40.4183 ,47.3899 ,46.5804 ,56.4513 ,56.4851 ,48.2507 ,52.9555 ,39.4833 ,46.5531 ,53.5733 ,54.1736 ,47.2689 ,45.5170 ,56.4428 ,20.2043 ,20.8380 
"2017.09.16",20.3103 ,21.1343 ,50.9178 ,22.2242 ,37.6807 ,45.5424 ,60.4524 ,54.0725 ,52.3172 ,40.6870 ,48.3754 ,45.9713 ,56.1168 ,56.1330 ,48.6955 ,53.1989 ,39.1905 ,45.9822 ,53.0459 ,54.0267 ,46.5118 ,44.7599 ,55.8594 ,20.5801 ,20.8256 
"2017.09.17",20.2086 ,20.8448 ,51.1508 ,21.8030 ,39.0977 ,45.6917 ,60.2866 ,54.2338 ,52.1051 ,41.1556 ,48.5169 ,46.0685 ,55.8118 ,55.8771 ,48.8652 ,53.2952 ,39.0208 ,45.7015 ,52.6992 ,53.6654 ,46.5900 ,44.6959 ,55.4608 ,20.8738 ,20.3594 
"2017.09.18",20.2136 ,20.8760 ,51.3265 ,22.0139 ,39.0441 ,46.2812 ,60.2358 ,54.6503 ,52.3383 ,42.0031 ,48.5356 ,46.7402 ,55.7285 ,55.6594 ,49.0623 ,53.1622 ,38.9331 ,45.7388 ,52.6919 ,53.3887 ,47.1716 ,45.4570 ,55.3987 ,21.2781 ,20.6009 
"2017.09.19",20.1898 ,20.5882 ,51.5480 ,21.7273 ,37.0055 ,47.1246 ,60.3051 ,55.3203 ,52.9789 ,41.7877 ,48.5647 ,47.7308 ,55.7747 ,55.7535 ,48.8522 ,53.4616 ,39.0795 ,45.7305 ,52.9995 ,52.6018 ,48.0445 ,46.8402 ,55.7091 ,21.4463 ,20.5226 
"2017.09.20",20.4895 ,21.1762 ,51.1723 ,22.0394 ,35.9708 ,47.3158 ,60.4554 ,56.1112 ,53.6326 ,39.8571 ,47.5257 ,48.2502 ,56.1253 ,55.8374 ,46.8101 ,53.6942 ,39.7673 ,45.9895 ,53.5470 ,50.6851 ,48.2878 ,48.2149 ,56.1425 ,21.3344 ,21.0164 
"2017.09.21",20.5679 ,21.4575 ,51.0169 ,22.2997 ,38.8127 ,48.5448 ,60.8135 ,56.5996 ,54.4421 ,40.8500 ,47.3648 ,49.3128 ,56.9360 ,55.8693 ,45.2970 ,53.3453 ,41.1378 ,47.5553 ,54.4895 ,50.4479 ,49.2701 ,50.3499 ,56.6759 ,21.3830 ,21.2815 
"2017.09.22",19.0103 ,20.1150 ,51.0686 ,21.5185 ,36.0127 ,48.3468 ,61.0369 ,56.6629 ,54.8947 ,39.9919 ,46.7743 ,49.2861 ,57.7455 ,55.9496 ,44.2124 ,53.2917 ,42.7419 ,48.9001 ,55.6178 ,49.8114 ,49.2363 ,50.9859 ,57.0707 ,21.2030 ,20.7448 
"2017.09.23",20.0471 ,21.1487 ,51.7792 ,22.6705 ,33.9046 ,51.0629 ,61.5082 ,57.3411 ,56.4606 ,40.2277 ,46.8183 ,51.7383 ,58.8789 ,55.8337 ,43.1736 ,52.7182 ,44.9131 ,51.7370 ,57.3541 ,49.4382 ,51.7063 ,53.9811 ,58.1643 ,21.1334 ,21.7358 
"2017.09.24",21.4045 ,22.5564 ,52.1090 ,23.3978 ,40.6591 ,51.1732 ,61.8660 ,57.6304 ,57.7727 ,42.3179 ,47.6867 ,52.0088 ,60.6410 ,56.1743 ,43.5337 ,52.7182 ,47.6516 ,55.0646 ,59.5824 ,51.2410 ,52.1360 ,54.8396 ,59.3734 ,21.4317 ,22.7539 
