"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.07.04_15", , , , , , , , , , , , , , , , , , , , , , , ,26.0604 , 
"2017.07.04_16", , , , , , , , , , , , , , , , , , , , , , , ,26.1250 , 
"2017.07.04_17", , , , , , , , , , , , , , , , , , , , , , , ,26.0911 , 
"2017.07.04_18", , , , , , , , , , , , , , , , , , , , , , , ,26.0095 , 
"2017.07.04_19", , , , , , , , , , , , , , , , , , , , , , , ,25.9248 , 
"2017.07.04_20", , , , , , , , , , , , , , , , , , , , , , , ,25.8263 , 
"2017.07.04_21", , , , , , , , , , , , , , , , , , , , , , , ,25.7150 , 
"2017.07.04_22", , , , , , , , , , , , , , , , , , , , , , , ,25.6133 , 
"2017.07.04_23", , , , , , , , , , , , , , , , , , , , , , , ,25.5127 , 
"2017.07.05_00", , , , , , , , , , , , , , , , , , , , , , , ,25.3909 , 
"2017.07.05_01", , , , , , , , , , , , , , , , , , , , , , , ,25.2691 , 
"2017.07.05_02", , , , , , , , , , , , , , , , , , , , , , , ,25.1610 , 
"2017.07.05_03", , , , , , , , , , , , , , , , , , , , , , , ,25.0381 , 
"2017.07.05_04", , , , , , , , , , , , , , , , , , , , , , , ,24.9195 , 
"2017.07.05_05", , , , , , , , , , , , , , , , , , , , , , , ,24.7956 , 
"2017.07.05_06", , , , , , , , , , , , , , , , , , , , , , , ,24.6896 , 
"2017.07.05_07", , , , , , , , , , , , , , , , , , , , , , , ,24.6146 , 
"2017.07.05_08", , , , , , , , , , , , , , , , , , , , , , , ,24.5826 , 
"2017.07.05_09", , , , , , , , , , , , , , , , , , , , , , , ,24.6303 , 
"2017.07.05_10", , , , , , , , , , , , , , , , , , , , , , , ,24.7203 , 
"2017.07.05_11", , , , , , , , , , , , , , , , , , , , , , , ,24.9566 , 
"2017.07.05_12", , , , , , , , , , , , , , , , , , , , , , , ,25.2881 , 
"2017.07.05_13", , , , , , , , , , , , , , , , , , , , , , , ,25.5519 , 
"2017.07.05_14", , , , , , , , , , , , , , , , , , , , , , , ,25.8083 , 
"2017.07.05_15", , , , , , , , , , , , , , , , , , , , , , , ,25.9004 , 
"2017.07.05_16", , , , , , , , , , , , , , , , , , , , , , , ,25.9481 , 
"2017.07.05_17", , , , , , , , , , , , , , , , , , , , , , , ,25.9290 , 
"2017.07.05_18", , , , , , , , , , , , , , , , , , , , , , , ,25.8528 , 
"2017.07.05_19", , , , , , , , , , , , , , , , , , , , , , , ,25.7712 , 
"2017.07.05_20", , , , , , , , , , , , , , , , , , , , , , , ,25.6663 , 
"2017.07.05_21", , , , , , , , , , , , , , , , , , , , , , , ,25.5519 , 
"2017.07.05_22", , , , , , , , , , , , , , , , , , , , , , , ,25.4301 , 
"2017.07.05_23", , , , , , , , , , , , , , , , , , , , , , , ,25.3188 , 
"2017.07.06_00", , , , , , , , , , , , , , , , , , , , , , , ,25.2087 , 
"2017.07.06_01", , , , , , , , , , , , , , , , , , , , , , , ,25.0932 , 
"2017.07.06_02", , , , , , , , , , , , , , , , , , , , , , , ,24.9936 , 
"2017.07.06_03", , , , , , , , , , , , , , , , , , , , , , , ,24.9153 , 
"2017.07.06_04", , , , , , , , , , , , , , , , , , , , , , , ,24.8422 , 
"2017.07.06_05", , , , , , , , , , , , , , , , , , , , , , , ,24.7638 , 
"2017.07.06_06", , , , , , , , , , , , , , , , , , , , , , , ,24.6960 , 
"2017.07.06_07", , , , , , , , , , , , , , , , , , , , , , , ,24.6409 , 
"2017.07.06_08", , , , , , , , , , , , , , , , , , , , , , , ,23.6631 , 
"2017.07.06_09", , , , , , , , , , , , , , , , , , , , , , , ,22.2511 , 
"2017.07.06_10", , , , , , , , , , , , , , , , , , , , , , , ,21.8051 , 
"2017.07.06_11", , , , , , , , , , , , , , , , , , , , , , , ,21.7669 , 
"2017.07.06_12", , , , , , , , , , , , , , , , , , , , , , , ,21.8369 , 
"2017.07.06_13", , , , , , , , , , , , , , , , , , , , , , , ,21.9926 , 
"2017.07.06_14", , , , , , , , , , , , , , , , , , , , , , , ,22.1674 , 
"2017.07.06_15", , , , , , , , , , , , , , , , , , , , , , , ,22.1885 , 
"2017.07.06_16", , , , , , , , , , , , , , , , , , , , , , , ,22.1811 , 
"2017.07.06_17", , , , , , , , , , , , , , , , , , , , , , , ,22.0487 , 
"2017.07.06_18", , , , , , , , , , , , , , , , , , , , , , , ,21.8242 , 
"2017.07.06_19", , , , , , , , , , , , , , , , , , , , , , , ,21.5275 , 
"2017.07.06_20", , , , , , , , , , , , , , , , , , , , , , , ,21.1843 , 
"2017.07.06_21", , , , , , , , , , , , , , , , , , , , , , , ,20.7765 , 
"2017.07.06_22", , , , , , , , , , , , , , , , , , , , , , , ,20.4078 , 
"2017.07.06_23", , , , , , , , , , , , , , , , , , , , , , , ,20.0689 , 
"2017.07.07_00", , , , , , , , , , , , , , , , , , , , , , , ,19.8379 , 
"2017.07.07_01", , , , , , , , , , , , , , , , , , , , , , , ,19.5731 , 
"2017.07.07_02", , , , , , , , , , , , , , , , , , , , , , , ,19.2807 , 
"2017.07.07_03", , , , , , , , , , , , , , , , , , , , , , , ,19.0297 , 
"2017.07.07_04", , , , , , , , , , , , , , , , , , , , , , , ,18.8676 , 
"2017.07.07_05", , , , , , , , , , , , , , , , , , , , , , , ,18.6197 , 
"2017.07.07_06", , , , , , , , , , , , , , , , , , , , , , , ,18.4629 , 
"2017.07.07_07", , , , , , , , , , , , , , , , , , , , , , , ,18.3615 , 
"2017.07.07_08", , , , , , , , , , , , , , , , , , , , , , , ,18.2214 , 
"2017.07.07_09", , , , , , , , , , , , , , , , , , , , , , , ,18.2500 , 
"2017.07.07_10", , , , , , , , , , , , , , , , , , , , , , , ,18.3157 , 
"2017.07.07_11", , , , , , , , , , , , , , , , , , , , , , , ,18.5328 , 
"2017.07.07_12", , , , , , , , , , , , , , , , , , , , , , , ,18.9068 , 
"2017.07.07_13", , , , , , , , , , , , , , , , , , , , , , , ,19.6472 , 
"2017.07.07_14", , , , , , , , , , , , , , , , , , , , , , , ,20.2426 , 
"2017.07.07_15", , , , , , , , , , , , , , , , , , , , , , , ,20.5583 , 
"2017.07.07_16", , , , , , , , , , , , , , , , , , , , , , , ,20.7712 , 
"2017.07.07_17", , , , , , , , , , , , , , , , , , , , , , , ,20.9650 , 
"2017.07.07_18", , , , , , , , , , , , , , , , , , , , , , , ,21.0625 , 
"2017.07.07_19", , , , , , , , , , , , , , , , , , , , , , , ,20.9566 , 
"2017.07.07_20", , , , , , , , , , , , , , , , , , , , , , , ,20.8242 , 
"2017.07.07_21", , , , , , , , , , , , , , , , , , , , , , , ,20.6557 , 
"2017.07.07_22", , , , , , , , , , , , , , , , , , , , , , , ,20.4258 , 
"2017.07.07_23", , , , , , , , , , , , , , , , , , , , , , , ,20.2854 , 
"2017.07.08_00", , , , , , , , , , , , , , , , , , , , , , , ,20.1928 , 
"2017.07.08_01", , , , , , , , , , , , , , , , , , , , , , , ,20.0233 , 
"2017.07.08_02", , , , , , , , , , , , , , , , , , , , , , , ,19.7881 , 
"2017.07.08_03", , , , , , , , , , , , , , , , , , , , , , , ,19.4799 , 
"2017.07.08_04", , , , , , , , , , , , , , , , , , , , , , , ,19.2140 , 
"2017.07.08_05", , , , , , , , , , , , , , , , , , , , , , , ,18.9619 , 
"2017.07.08_06", , , , , , , , , , , , , , , , , , , , , , , ,18.8612 , 
"2017.07.08_07", , , , , , , , , , , , , , , , , , , , , , , ,19.0583 , 
"2017.07.08_08", , , , , , , , , , , , , , , , , , , , , , , ,19.4958 , 
"2017.07.08_09", , , , , , , , , , , , , , , , , , , , , , , ,20.0307 , 
"2017.07.08_10", , , , , , , , , , , , , , , , , , , , , , , ,20.6981 , 
"2017.07.08_11", , , , , , , , , , , , , , , , , , , , , , , ,21.4258 , 
"2017.07.08_12", , , , , , , , , , , , , , , , , , , , , , , ,21.9375 , 
"2017.07.08_13", , , , , , , , , , , , , , , , , , , , , , , ,22.3496 , 
"2017.07.08_14", , , , , , , , , , , , , , , , , , , , , , , ,22.5858 , 
"2017.07.08_15", , , , , , , , , , , , , , , , , , , , , , , ,22.7083 , 
"2017.07.08_16", , , , , , , , , , , , , , , , , , , , , , , ,22.7744 , 
"2017.07.08_17", , , , , , , , , , , , , , , , , , , , , , , ,22.6494 , 
"2017.07.08_18", , , , , , , , , , , , , , , , , , , , , , , ,21.9756 , 
"2017.07.08_19", , , , , , , , , , , , , , , , , , , , , , , ,20.9989 , 
"2017.07.08_20", , , , , , , , , , , , , , , , , , , , , , , ,20.5561 , 
"2017.07.08_21", , , , , , , , , , , , , , , , , , , , , , , ,20.0169 , 
"2017.07.08_22", , , , , , , , , , , , , , , , , , , , , , , ,19.4958 , 
"2017.07.08_23", , , , , , , , , , , , , , , , , , , , , , , ,19.0487 , 
"2017.07.09_00", , , , , , , , , , , , , , , , , , , , , , , ,18.6208 , 
"2017.07.09_01", , , , , , , , , , , , , , , , , , , , , , , ,18.1462 , 
"2017.07.09_02", , , , , , , , , , , , , , , , , , , , , , , ,17.5890 , 
"2017.07.09_03", , , , , , , , , , , , , , , , , , , , , , , ,17.0233 , 
"2017.07.09_04", , , , , , , , , , , , , , , , , , , , , , , ,16.4195 , 
"2017.07.09_05", , , , , , , , , , , , , , , , , , , , , , , ,15.8581 , 
"2017.07.09_06", , , , , , , , , , , , , , , , , , , , , , , ,15.4862 , 
"2017.07.09_07", , , , , , , , , , , , , , , , , , , , , , , ,15.4865 , 
"2017.07.09_08", , , , , , , , , , , , , , , , , , , , , , , ,16.0498 , 
"2017.07.09_09", , , , , , , , , , , , , , , , , , , , , , , ,17.3528 , 
"2017.07.09_10", , , , , , , , , , , , , , , , , , , , , , , ,19.0646 , 
"2017.07.09_11", , , , , , , , , , , , , , , , , , , , , , , ,20.2627 , 
"2017.07.09_12", , , , , , , , , , , , , , , , , , , , , , , ,20.8676 , 
"2017.07.09_13", , , , , , , , , , , , , , , , , , , , , , , ,21.3294 , 
"2017.07.09_14", , , , , , , , , , , , , , , , , , , , , , , ,21.7066 , 
"2017.07.09_15",23.7855 ,25.6605 , , ,25.0000 , , , , , , , , , , , , , , , , , , ,21.9025 , 
"2017.07.09_16",23.3071 ,24.0345 , , , , , , , , , , , , , , , , , , , , , ,21.9862 , 
"2017.07.09_17",22.3114 ,21.6886 , , , , , , , , , , , , , , , , , , , , , ,22.0371 , 
"2017.07.09_18",21.7177 ,21.4019 , , , , , , , , , , , , , , , , , , , , , ,21.8994 , 
"2017.07.09_19",21.0571 ,20.8782 , , , , , , , , , , , , , , , , , , , , , ,21.5445 , 
"2017.07.09_20",20.3835 ,20.4439 , , , , , , , , , , , , , , , , , , , , , ,21.0074 , 
"2017.07.09_21",20.2274 ,20.4526 ,27.8194 ,22.3813 , ,25.0208 , , ,64.9402 , , , , , ,55.7314 , , ,64.1732 ,71.1223 , , , , ,20.3030 , 
"2017.07.09_22",20.3416 ,20.4106 ,29.4635 ,21.4563 , ,24.5615 , , ,63.4083 , , , , , ,56.5667 , , ,63.3896 ,70.4792 , , , , ,19.5784 , 
"2017.07.09_23",19.9343 ,20.0862 ,30.6979 ,20.3854 , ,24.2010 , , ,62.4750 , , , , , ,57.3958 , , ,62.5938 ,69.6906 , , , , ,18.8656 , 
"2017.07.10_00",19.7722 ,19.6600 ,30.9229 ,19.6812 , ,23.8979 , , ,61.8885 , , , , , ,57.7333 , , ,61.9823 ,68.9792 , , , , ,18.1822 , 
"2017.07.10_01",19.4806 ,19.3890 ,30.7740 ,19.0938 , ,23.5677 , , ,61.4646 , , , , , ,57.8125 , , ,61.5063 ,68.3833 , , , , ,17.5593 , 
"2017.07.10_02",19.2371 ,19.2263 ,30.5010 ,18.7167 , ,23.3479 , , ,61.1458 , , , , , ,57.7479 , , ,61.1240 ,67.8823 , , , , ,17.0964 , 
"2017.07.10_03",19.0582 ,19.1121 ,30.2250 ,18.3979 , ,23.0604 , , ,60.9229 , , , , , ,57.6240 , , ,60.8010 ,67.4479 , , , , ,16.7309 , 
"2017.07.10_04",18.9612 ,18.9321 ,30.0167 ,18.0948 , ,22.8625 , , ,60.7802 , , , , , ,57.4583 , , ,60.5177 ,67.0771 , , , , ,16.3888 , 
"2017.07.10_05",18.7521 ,18.7383 ,29.7135 ,17.7437 , ,22.6104 , , ,60.7490 , , , , , ,57.2708 , , ,60.2677 ,66.7469 , , , , ,16.0169 , 
"2017.07.10_06",18.6325 ,18.6800 ,29.6917 ,17.6375 , ,22.5969 , , ,60.7906 , , , , , ,57.0646 , , ,60.0500 ,66.4583 , , , , ,15.7881 , 
"2017.07.10_07",18.7091 ,18.8664 ,29.8781 ,17.8844 , ,23.0677 , , ,60.9562 , , , , , ,56.8698 , , ,59.8760 ,66.2188 , , , , ,15.8824 , 
"2017.07.10_08",19.2306 ,19.5970 ,30.8313 ,19.0406 , ,24.8250 , , ,61.2302 , , , , , ,56.6833 , , ,59.7510 ,66.0229 , , , , ,16.6049 , 
"2017.07.10_09",19.8276 ,20.3567 ,31.7063 ,20.9792 , ,26.9271 , , ,61.6104 , , , , , ,56.5177 , , ,59.6562 ,65.8760 , , , , ,18.1356 , 
"2017.07.10_10",21.5858 ,23.0360 ,32.7500 ,25.2583 , ,32.6063 , , ,62.0531 , , , , , ,56.3896 , , ,59.5781 ,65.7729 , , , , ,19.5752 , 
"2017.07.10_11",22.5453 ,24.0097 ,35.0865 ,30.2781 , ,39.4062 , , ,62.5229 , , , , , ,56.3135 , , ,59.5385 ,65.7042 , , , , ,20.7320 , 
"2017.07.10_12",22.4289 ,23.1562 ,35.7531 ,32.0656 , ,38.4094 , , ,62.9490 , , , , , ,56.3125 , , ,59.5156 ,65.6875 , , , , ,21.5487 , 
"2017.07.10_13",22.2209 ,22.6045 ,30.6990 ,30.9156 , ,36.4167 , , ,63.2885 , , , , , ,56.2240 , , ,59.5604 ,65.7000 , , , , ,22.0720 , 
"2017.07.10_14",22.2155 ,22.4957 ,28.2875 ,29.2365 , ,31.4688 , , ,63.4396 , , , , , ,55.7927 , , ,59.6167 ,65.7500 , , , , ,22.4364 , 
"2017.07.10_15",22.2055 ,22.4009 ,29.1542 ,28.7917 , ,31.2854 , , ,63.5260 , , , , , ,55.4510 , , ,59.6250 ,65.7771 , , , , ,22.5646 , 
"2017.07.10_16",22.2812 ,22.4163 ,30.1646 ,28.2354 , ,34.0104 , , ,63.5865 , , , , , ,55.2115 , , ,59.6250 ,65.8052 , , , , ,22.5583 , 
"2017.07.10_17",22.2457 ,22.3481 ,31.3313 ,26.9312 , ,36.1167 , , ,63.6479 , , , , , ,55.0521 , , ,59.6219 ,65.8094 , , , , ,22.4672 , 
"2017.07.10_18",22.0140 ,22.0528 ,32.1906 ,25.6438 , ,37.7521 , , ,63.7000 , , , , , ,55.0000 , , ,59.6156 ,65.7979 , , , , ,22.3040 , 
"2017.07.10_19",21.6541 ,21.4806 ,33.3094 ,22.5729 , ,39.1375 , , ,63.8406 , , , , , ,54.9990 , , ,59.5604 ,65.8031 , , , , ,21.3114 , 
"2017.07.10_20",21.6557 ,21.4666 ,34.4125 ,22.0885 , ,40.4188 , , ,64.0604 , , , , , ,55.0000 , , ,59.5635 ,65.8312 , , , , ,20.8114 , 
"2017.07.10_21",21.5409 ,21.3231 ,35.5271 ,21.7000 , ,41.5896 , , ,64.3094 , , , , , ,55.0365 , , ,59.6323 ,65.9083 , , , , ,20.3972 , 
"2017.07.10_22",21.4310 ,21.1843 ,36.6500 ,21.3469 , ,42.7021 , , ,64.5875 , , , , , ,55.1042 , , ,59.7198 ,66.0156 , , , , ,19.9862 , 
"2017.07.10_23",21.3761 ,21.1487 ,37.7896 ,21.1417 , ,43.7542 , , ,64.8594 , , , , , ,55.1875 , , ,59.8500 ,66.1479 , , , , ,19.7617 , 
"2017.07.11_00",21.3459 ,21.1444 ,38.9333 ,21.0833 , ,44.7760 , , ,65.1083 , , , , , ,55.2833 , , ,59.9990 ,66.3083 , , , , ,19.6875 , 
"2017.07.11_01",21.2818 ,21.1006 ,40.0823 ,21.0135 , ,45.7917 , , ,65.3427 , , , , , ,55.4031 , , ,60.1729 ,66.4813 , , , , ,19.6875 , 
"2017.07.11_02",21.2769 ,21.0927 ,41.2677 ,20.9000 , ,46.8219 , , ,65.5865 , , , , , ,55.5396 , , ,60.3604 ,66.6635 , , , , ,19.6472 , 
"2017.07.11_03",21.2478 ,21.0765 ,42.4771 ,20.9458 , ,47.8635 , , ,65.8229 , , , , , ,55.6833 , , ,60.5542 ,66.8552 , , , , ,19.6250 , 
"2017.07.11_04",21.2425 ,21.0517 ,43.7667 ,20.9177 , ,48.9740 , , ,66.0771 , , , , , ,55.8594 , , ,60.7854 ,67.0552 , , , , ,19.6250 , 
"2017.07.11_05",21.1250 ,20.8707 ,45.1615 ,20.7812 , ,50.0677 , , ,66.3427 , , , , , ,56.0469 , , ,61.0583 ,67.2635 , , , , ,19.6610 , 
"2017.07.11_06",21.2331 ,20.9587 ,46.5969 ,20.8906 , ,51.1187 , , ,66.6156 , , , , , ,56.2625 , , ,61.3531 ,67.4781 , , , , ,19.7373 , 
"2017.07.11_07",21.3621 ,21.1692 ,48.0271 ,21.2406 , ,52.0552 , , ,66.8500 , , , , , ,56.4844 , , ,61.6458 ,67.6927 , , , , ,19.9208 , 
"2017.07.11_08",21.6002 ,21.5162 ,49.4177 ,21.7125 , ,52.9312 , , ,67.0573 , , , , , ,56.7198 , , ,61.9469 ,67.8854 , , , , ,20.2691 , 
"2017.07.11_09",22.1649 ,22.2231 ,50.8104 ,22.0792 , ,53.7062 , , ,67.2615 , , , , , ,56.9833 , , ,62.2531 ,68.0719 , , , , ,20.7564 , 
"2017.07.11_10",22.9450 ,23.0453 ,52.2354 ,23.4427 , ,54.3781 , , ,67.4698 , , , , , ,57.2698 , , ,62.5396 ,68.2542 , , , , ,21.2489 , 
"2017.07.11_11",23.1345 ,23.0604 ,53.5979 ,24.9937 , ,55.1406 , , ,67.6292 , , , , , ,57.5865 , , ,62.8698 ,68.4125 , , , , ,21.7701 , 
"2017.07.11_12",23.2511 ,23.6013 ,52.5073 ,24.9646 , ,46.4229 , , ,67.6969 , , , , , ,57.4427 , , ,63.2104 ,68.5229 , , , , ,22.0773 , 
"2017.07.11_13",23.3879 ,23.4634 ,52.8208 ,24.9604 , ,47.3958 , , ,67.0208 , , , , , ,55.7365 , , ,63.4323 ,68.5875 , , , , ,22.1907 , 
"2017.07.11_14",23.4041 ,23.4634 ,55.5469 ,25.3531 , ,51.4198 , , ,66.5427 , , , , , ,56.5802 , , ,63.3448 ,68.5292 , , , , ,22.2585 , 
"2017.07.11_15",23.3082 ,23.2543 ,57.0823 ,25.4229 , ,53.0698 , , ,66.5052 , , , , , ,57.3146 , , ,63.2521 ,68.4344 , , , , ,22.3125 , 
"2017.07.11_16",23.2479 ,23.1801 ,58.4583 ,25.4146 , ,54.3667 , , ,66.6010 , , , , , ,57.8719 , , ,63.2760 ,68.3781 , , , , ,22.2659 , 
"2017.07.11_17",23.2823 ,23.2058 ,59.8292 ,25.7635 , ,55.5323 , , ,66.7469 , , , , , ,58.3458 , , ,63.3865 ,68.4229 , , , , ,22.3114 , 
"2017.07.11_18",23.2414 ,23.1412 ,61.1698 ,25.6615 , ,56.6052 , , ,66.9219 , , , , , ,58.7854 , , ,63.5260 ,68.4750 , , , , ,22.3676 , 
"2017.07.11_19",23.1164 ,23.0000 ,62.3990 ,25.1333 , ,57.6365 , , ,67.1104 , , , , , ,59.2177 , , ,63.7031 ,68.5729 , , , , ,22.3061 , 
"2017.07.11_20",23.3330 ,23.3987 ,63.5688 ,24.3135 , ,58.6469 , , ,67.3260 , , , , , ,59.6448 , , ,63.8958 ,68.6979 , , , , ,22.1992 , 
"2017.07.11_21",23.2383 ,23.4894 ,64.6760 ,23.6313 , ,59.6677 , , ,67.5719 , , , , , ,60.0781 , , ,64.0781 ,68.8438 , , , , ,22.0286 , 
"2017.07.11_22",23.0884 ,23.3265 ,65.7552 ,23.0417 , ,60.6635 , , ,67.8667 , , , , , ,60.5104 , , ,64.2594 ,69.0208 , , , , ,21.8019 , 
"2017.07.11_23",22.8922 ,23.1444 ,66.7354 ,22.5260 , ,61.6708 , , ,68.2146 , , , , , ,60.9542 , , ,64.4594 ,69.2333 , , , , ,21.5417 , 
"2017.07.12_00",22.6994 ,22.9353 ,67.6240 ,22.0813 , ,62.7281 , , ,68.5865 , , , , , ,61.4094 , , ,64.6594 ,69.4729 , , , , ,21.2542 , 
"2017.07.12_01",22.4580 ,22.7295 ,68.4198 ,21.7760 , ,63.8208 , , ,68.9885 , , , , , ,61.8740 , , ,64.8750 ,69.7365 , , , , ,21.0275 , 
"2017.07.12_02",22.3803 ,22.6028 ,69.1031 ,21.6042 , ,64.8479 , , ,69.4042 , , , , , ,62.3448 , , ,65.0844 ,70.0177 , , , , ,20.8485 , 
"2017.07.12_03",22.3125 ,22.5129 ,69.7010 ,21.5740 , ,65.7875 , , ,69.8396 , , , , , ,62.8292 , , ,65.3083 ,70.3125 , , , , ,20.7225 , 
"2017.07.12_04",22.1821 ,22.4181 ,70.1844 ,21.5552 , ,66.6688 , , ,70.2771 , , , , , ,63.3177 , , ,65.5542 ,70.6240 , , , , ,20.6769 , 
"2017.07.12_05",22.1218 ,22.3244 ,70.6000 ,21.4677 , ,67.4917 , , ,70.7240 , , , , , ,63.8115 , , ,65.7875 ,70.9354 , , , , ,20.5879 , 
"2017.07.12_06",22.1336 ,22.3373 ,70.9333 ,21.4240 , ,68.2354 , , ,71.1646 , , , , , ,64.2979 , , ,66.0219 ,71.2521 , , , , ,20.5000 , 
"2017.07.12_07",22.4015 ,22.6536 ,71.1990 ,21.9417 , ,68.9250 , , ,71.6104 , , , , , ,64.7760 , , ,66.2844 ,71.5740 , , , , ,20.6462 , 
"2017.07.12_08",23.0399 ,23.3093 ,71.4271 ,22.8406 , ,69.5604 , , ,72.0396 , , , , , ,65.2427 , , ,66.5583 ,71.8875 , , , , ,21.0254 , 
"2017.07.12_09",24.8373 ,24.9989 ,71.6156 ,24.6354 , ,70.1437 , , ,72.4521 , , , , , ,65.6865 , , ,66.8250 ,72.2000 , , , , ,21.6186 , 
"2017.07.12_10",28.3879 ,28.4828 ,71.7875 ,28.1792 , ,70.6625 , , ,72.8344 , , , , , ,66.1000 , , ,67.0969 ,72.4948 , , , , ,22.3506 , 
"2017.07.12_11",28.6940 ,29.1175 ,71.9083 ,30.8438 , ,71.1146 , , ,73.1979 , , , , , ,66.4760 , , ,67.5094 ,72.7729 , , , , ,23.0466 , 
"2017.07.12_12",28.8464 ,28.5991 ,72.0042 ,32.6562 , ,71.5115 , , ,73.5448 , , , , , ,66.8167 , , ,67.5750 ,73.0417 , , , , ,23.4597 , 
"2017.07.12_13",28.3739 ,28.4386 ,72.0885 ,32.8125 , ,71.8552 , , ,73.8771 , , , , , ,67.1260 , , ,68.6177 ,73.2990 , , , , ,23.8284 , 
"2017.07.12_14",28.0022 ,28.1218 ,72.1250 ,31.0635 , ,72.1583 , , ,74.1875 , , , , , ,67.4156 , , ,68.2385 ,73.5500 , , , , ,24.0773 , 
"2017.07.12_15",27.8351 ,27.9935 ,72.1323 ,30.4323 , ,72.4135 , , ,74.4781 , , , , , ,67.6823 , , ,68.1312 ,73.7948 , , , , ,24.2375 , 
