"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.07.03_02:5", , , , , , , , , , , , , , , , , , , , , , , ,24.9375 , 
"2017.07.03_03:0", , , , , , , , , , , , , , , , , , , , , , , ,24.8875 , 
"2017.07.03_03:1", , , , , , , , , , , , , , , , , , , , , , , ,24.8750 , 
"2017.07.03_03:2", , , , , , , , , , , , , , , , , , , , , , , ,24.8750 , 
"2017.07.03_03:3", , , , , , , , , , , , , , , , , , , , , , , ,24.8750 , 
"2017.07.03_03:4", , , , , , , , , , , , , , , , , , , , , , , ,24.8333 , 
"2017.07.03_03:5", , , , , , , , , , , , , , , , , , , , , , , ,24.8125 , 
"2017.07.03_04:0", , , , , , , , , , , , , , , , , , , , , , , ,24.8125 , 
"2017.07.03_04:1", , , , , , , , , , , , , , , , , , , , , , , ,24.8125 , 
"2017.07.03_04:2", , , , , , , , , , , , , , , , , , , , , , , ,24.7875 , 
"2017.07.03_04:3", , , , , , , , , , , , , , , , , , , , , , , ,24.7500 , 
"2017.07.03_04:4", , , , , , , , , , , , , , , , , , , , , , , ,24.7500 , 
"2017.07.03_04:5", , , , , , , , , , , , , , , , , , , , , , , ,24.7500 , 
"2017.07.03_05:0", , , , , , , , , , , , , , , , , , , , , , , ,24.7312 , 
"2017.07.03_05:1", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.03_05:2", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.03_05:3", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.03_05:4", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.03_05:5", , , , , , , , , , , , , , , , , , , , , , , ,24.6319 , 
"2017.07.03_06:0", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.03_06:1", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.03_06:2", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.03_06:3", , , , , , , , , , , , , , , , , , , , , , , ,24.5938 , 
"2017.07.03_06:4", , , , , , , , , , , , , , , , , , , , , , , ,24.5750 , 
"2017.07.03_06:5", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.03_07:0", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.03_07:1", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.03_07:2", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.03_07:3", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.03_07:4", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.03_07:5", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.03_08:0", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.03_08:1", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.03_08:2", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.03_08:3", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.03_08:4", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.03_08:5", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.03_09:0", , , , , , , , , , , , , , , , , , , , , , , ,24.5764 , 
"2017.07.03_09:1", , , , , , , , , , , , , , , , , , , , , , , ,24.6187 , 
"2017.07.03_09:2", , , , , , , , , , , , , , , , , , , , , , , ,24.5688 , 
"2017.07.03_09:3", , , , , , , , , , , , , , , , , , , , , , , ,24.6000 , 
"2017.07.03_09:4", , , , , , , , , , , , , , , , , , , , , , , ,24.5688 , 
"2017.07.03_09:5", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.03_10:0", , , , , , , , , , , , , , , , , , , , , , , ,24.5903 , 
"2017.07.03_10:1", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.03_10:2", , , , , , , , , , , , , , , , , , , , , , , ,24.6375 , 
"2017.07.03_10:3", , , , , , , , , , , , , , , , , , , , , , , ,24.6562 , 
"2017.07.03_10:4", , , , , , , , , , , , , , , , , , , , , , , ,24.7000 , 
"2017.07.03_10:5", , , , , , , , , , , , , , , , , , , , , , , ,24.7500 , 
"2017.07.03_11:0", , , , , , , , , , , , , , , , , , , , , , , ,24.7812 , 
"2017.07.03_11:1", , , , , , , , , , , , , , , , , , , , , , , ,24.8125 , 
"2017.07.03_11:2", , , , , , , , , , , , , , , , , , , , , , , ,24.8750 , 
"2017.07.03_11:3", , , , , , , , , , , , , , , , , , , , , , , ,24.9062 , 
"2017.07.03_11:4", , , , , , , , , , , , , , , , , , , , , , , ,24.9812 , 
"2017.07.03_11:5", , , , , , , , , , , , , , , , , , , , , , , ,25.0375 , 
"2017.07.03_12:0", , , , , , , , , , , , , , , , , , , , , , , ,25.0938 , 
"2017.07.03_12:1", , , , , , , , , , , , , , , , , , , , , , , ,25.1597 , 
"2017.07.03_12:2", , , , , , , , , , , , , , , , , , , , , , , ,25.1812 , 
"2017.07.03_12:3", , , , , , , , , , , , , , , , , , , , , , , ,25.1562 , 
"2017.07.03_12:4", , , , , , , , , , , , , , , , , , , , , , , ,25.2688 , 
"2017.07.03_12:5", , , , , , , , , , , , , , , , , , , , , , , ,25.3062 , 
"2017.07.03_13:0", , , , , , , , , , , , , , , , , , , , , , , ,25.2750 , 
"2017.07.03_13:1", , , , , , , , , , , , , , , , , , , , , , , ,25.3438 , 
"2017.07.03_13:2", , , , , , , , , , , , , , , , , , , , , , , ,25.4306 , 
"2017.07.03_13:3", , , , , , , , , , , , , , , , , , , , , , , ,25.4500 , 
"2017.07.03_13:4", , , , , , , , , , , , , , , , , , , , , , , ,25.5250 , 
"2017.07.03_13:5", , , , , , , , , , , , , , , , , , , , , , , ,25.5875 , 
"2017.07.03_14:0", , , , , , , , , , , , , , , , , , , , , , , ,25.6687 , 
"2017.07.03_14:1", , , , , , , , , , , , , , , , , , , , , , , ,25.6562 , 
"2017.07.03_14:2", , , , , , , , , , , , , , , , , , , , , , , ,25.6250 , 
"2017.07.03_14:3", , , , , , , , , , , , , , , , , , , , , , , ,25.6375 , 
"2017.07.03_14:4", , , , , , , , , , , , , , , , , , , , , , , ,25.6625 , 
"2017.07.03_14:5", , , , , , , , , , , , , , , , , , , , , , , ,25.6938 , 
"2017.07.03_15:0", , , , , , , , , , , , , , , , , , , , , , , ,25.7500 , 
"2017.07.03_15:1", , , , , , , , , , , , , , , , , , , , , , , ,25.7563 , 
"2017.07.03_15:2", , , , , , , , , , , , , , , , , , , , , , , ,25.8125 , 
"2017.07.03_15:3", , , , , , , , , , , , , , , , , , , , , , , ,25.8125 , 
"2017.07.03_15:4", , , , , , , , , , , , , , , , , , , , , , , ,25.8125 , 
"2017.07.03_15:5", , , , , , , , , , , , , , , , , , , , , , , ,25.8375 , 
"2017.07.03_16:0", , , , , , , , , , , , , , , , , , , , , , , ,25.8750 , 
"2017.07.03_16:1", , , , , , , , , , , , , , , , , , , , , , , ,25.8750 , 
"2017.07.03_16:2", , , , , , , , , , , , , , , , , , , , , , , ,25.8750 , 
"2017.07.03_16:3", , , , , , , , , , , , , , , , , , , , , , , ,25.8750 , 
"2017.07.03_16:4", , , , , , , , , , , , , , , , , , , , , , , ,25.8750 , 
"2017.07.03_16:5", , , , , , , , , , , , , , , , , , , , , , , ,25.8500 , 
"2017.07.03_17:0", , , , , , , , , , , , , , , , , , , , , , , ,25.8125 , 
"2017.07.03_17:1", , , , , , , , , , , , , , , , , , , , , , , ,25.8125 , 
"2017.07.03_17:2", , , , , , , , , , , , , , , , , , , , , , , ,25.8125 , 
"2017.07.03_17:3", , , , , , , , , , , , , , , , , , , , , , , ,25.8125 , 
"2017.07.03_17:4", , , , , , , , , , , , , , , , , , , , , , , ,25.8000 , 
"2017.07.03_17:5", , , , , , , , , , , , , , , , , , , , , , , ,25.7500 , 
"2017.07.03_18:0", , , , , , , , , , , , , , , , , , , , , , , ,25.7500 , 
"2017.07.03_18:1", , , , , , , , , , , , , , , , , , , , , , , ,25.7500 , 
"2017.07.03_18:2", , , , , , , , , , , , , , , , , , , , , , , ,25.7125 , 
"2017.07.03_18:3", , , , , , , , , , , , , , , , , , , , , , , ,25.7000 , 
"2017.07.03_18:4", , , , , , , , , , , , , , , , , , , , , , , ,25.7292 , 
"2017.07.03_18:5", , , , , , , , , , , , , , , , , , , , , , , ,25.6875 , 
"2017.07.03_19:0", , , , , , , , , , , , , , , , , , , , , , , ,25.6875 , 
"2017.07.03_19:1", , , , , , , , , , , , , , , , , , , , , , , ,25.6812 , 
"2017.07.03_19:2", , , , , , , , , , , , , , , , , , , , , , , ,25.6375 , 
"2017.07.03_19:3", , , , , , , , , , , , , , , , , , , , , , , ,25.6250 , 
"2017.07.03_19:4", , , , , , , , , , , , , , , , , , , , , , , ,25.6250 , 
"2017.07.03_19:5", , , , , , , , , , , , , , , , , , , , , , , ,25.6250 , 
"2017.07.03_20:0", , , , , , , , , , , , , , , , , , , , , , , ,25.6250 , 
"2017.07.03_20:1", , , , , , , , , , , , , , , , , , , , , , , ,25.5688 , 
"2017.07.03_20:2", , , , , , , , , , , , , , , , , , , , , , , ,25.5625 , 
"2017.07.03_20:3", , , , , , , , , , , , , , , , , , , , , , , ,25.5625 , 
"2017.07.03_20:4", , , , , , , , , , , , , , , , , , , , , , , ,25.5556 , 
"2017.07.03_20:5", , , , , , , , , , , , , , , , , , , , , , , ,25.5125 , 
"2017.07.03_21:0", , , , , , , , , , , , , , , , , , , , , , , ,25.5000 , 
"2017.07.03_21:1", , , , , , , , , , , , , , , , , , , , , , , ,25.5000 , 
"2017.07.03_21:2", , , , , , , , , , , , , , , , , , , , , , , ,25.4937 , 
"2017.07.03_21:3", , , , , , , , , , , , , , , , , , , , , , , ,25.4438 , 
"2017.07.03_21:4", , , , , , , , , , , , , , , , , , , , , , , ,25.4375 , 
"2017.07.03_21:5", , , , , , , , , , , , , , , , , , , , , , , ,25.4375 , 
"2017.07.03_22:0", , , , , , , , , , , , , , , , , , , , , , , ,25.4187 , 
"2017.07.03_22:1", , , , , , , , , , , , , , , , , , , , , , , ,25.3813 , 
"2017.07.03_22:2", , , , , , , , , , , , , , , , , , , , , , , ,25.3750 , 
"2017.07.03_22:3", , , , , , , , , , , , , , , , , , , , , , , ,25.3750 , 
"2017.07.03_22:4", , , , , , , , , , , , , , , , , , , , , , , ,25.3750 , 
"2017.07.03_22:5", , , , , , , , , , , , , , , , , , , , , , , ,25.3194 , 
"2017.07.03_23:0", , , , , , , , , , , , , , , , , , , , , , , ,25.3125 , 
"2017.07.03_23:1", , , , , , , , , , , , , , , , , , , , , , , ,25.3125 , 
"2017.07.03_23:2", , , , , , , , , , , , , , , , , , , , , , , ,25.2812 , 
"2017.07.03_23:3", , , , , , , , , , , , , , , , , , , , , , , ,25.2563 , 
"2017.07.03_23:4", , , , , , , , , , , , , , , , , , , , , , , ,25.2500 , 
"2017.07.03_23:5", , , , , , , , , , , , , , , , , , , , , , , ,25.2500 , 
"2017.07.04_00:0", , , , , , , , , , , , , , , , , , , , , , , ,25.2500 , 
"2017.07.04_00:1", , , , , , , , , , , , , , , , , , , , , , , ,25.2063 , 
"2017.07.04_00:2", , , , , , , , , , , , , , , , , , , , , , , ,25.1875 , 
"2017.07.04_00:3", , , , , , , , , , , , , , , , , , , , , , , ,25.1875 , 
"2017.07.04_00:4", , , , , , , , , , , , , , , , , , , , , , , ,25.1875 , 
"2017.07.04_00:5", , , , , , , , , , , , , , , , , , , , , , , ,25.1500 , 
"2017.07.04_01:0", , , , , , , , , , , , , , , , , , , , , , , ,25.1319 , 
"2017.07.04_01:1", , , , , , , , , , , , , , , , , , , , , , , ,25.1250 , 
"2017.07.04_01:2", , , , , , , , , , , , , , , , , , , , , , , ,25.1125 , 
"2017.07.04_01:3", , , , , , , , , , , , , , , , , , , , , , , ,25.0688 , 
"2017.07.04_01:4", , , , , , , , , , , , , , , , , , , , , , , ,25.0625 , 
"2017.07.04_01:5", , , , , , , , , , , , , , , , , , , , , , , ,25.0625 , 
"2017.07.04_02:0", , , , , , , , , , , , , , , , , , , , , , , ,25.0347 , 
"2017.07.04_02:1", , , , , , , , , , , , , , , , , , , , , , , ,25.0250 , 
"2017.07.04_02:2", , , , , , , , , , , , , , , , , , , , , , , ,25.0000 , 
"2017.07.04_02:3", , , , , , , , , , , , , , , , , , , , , , , ,25.0000 , 
"2017.07.04_02:4", , , , , , , , , , , , , , , , , , , , , , , ,24.9875 , 
"2017.07.04_02:5", , , , , , , , , , , , , , , , , , , , , , , ,24.9375 , 
"2017.07.04_03:0", , , , , , , , , , , , , , , , , , , , , , , ,24.9375 , 
"2017.07.04_03:1", , , , , , , , , , , , , , , , , , , , , , , ,24.9375 , 
"2017.07.04_03:2", , , , , , , , , , , , , , , , , , , , , , , ,24.8938 , 
"2017.07.04_03:3", , , , , , , , , , , , , , , , , , , , , , , ,24.8750 , 
"2017.07.04_03:4", , , , , , , , , , , , , , , , , , , , , , , ,24.8750 , 
"2017.07.04_03:5", , , , , , , , , , , , , , , , , , , , , , , ,24.8438 , 
"2017.07.04_04:0", , , , , , , , , , , , , , , , , , , , , , , ,24.8125 , 
"2017.07.04_04:1", , , , , , , , , , , , , , , , , , , , , , , ,24.8125 , 
"2017.07.04_04:2", , , , , , , , , , , , , , , , , , , , , , , ,24.8062 , 
"2017.07.04_04:3", , , , , , , , , , , , , , , , , , , , , , , ,24.7500 , 
"2017.07.04_04:4", , , , , , , , , , , , , , , , , , , , , , , ,24.7500 , 
"2017.07.04_04:5", , , , , , , , , , , , , , , , , , , , , , , ,24.7250 , 
"2017.07.04_05:0", , , , , , , , , , , , , , , , , , , , , , , ,24.7000 , 
"2017.07.04_05:1", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.04_05:2", , , , , , , , , , , , , , , , , , , , , , , ,24.6597 , 
"2017.07.04_05:3", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.04_05:4", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.04_05:5", , , , , , , , , , , , , , , , , , , , , , , ,24.6187 , 
"2017.07.04_06:0", , , , , , , , , , , , , , , , , , , , , , , ,24.6000 , 
"2017.07.04_06:1", , , , , , , , , , , , , , , , , , , , , , , ,24.5813 , 
"2017.07.04_06:2", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.04_06:3", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.04_06:4", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.04_06:5", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.04_07:0", , , , , , , , , , , , , , , , , , , , , , , ,24.5562 , 
"2017.07.04_07:1", , , , , , , , , , , , , , , , , , , , , , , ,24.5000 , 
"2017.07.04_07:2", , , , , , , , , , , , , , , , , , , , , , , ,24.5000 , 
"2017.07.04_07:3", , , , , , , , , , , , , , , , , , , , , , , ,24.5000 , 
"2017.07.04_07:4", , , , , , , , , , , , , , , , , , , , , , , ,24.5000 , 
"2017.07.04_07:5", , , , , , , , , , , , , , , , , , , , , , , ,24.5000 , 
"2017.07.04_08:0", , , , , , , , , , , , , , , , , , , , , , , ,24.5000 , 
"2017.07.04_08:1", , , , , , , , , , , , , , , , , , , , , , , ,24.5000 , 
"2017.07.04_08:2", , , , , , , , , , , , , , , , , , , , , , , ,24.5000 , 
"2017.07.04_08:3", , , , , , , , , , , , , , , , , , , , , , , ,24.5000 , 
"2017.07.04_08:4", , , , , , , , , , , , , , , , , , , , , , , ,24.5000 , 
"2017.07.04_08:5", , , , , , , , , , , , , , , , , , , , , , , ,24.5000 , 
"2017.07.04_09:0", , , , , , , , , , , , , , , , , , , , , , , ,24.5125 , 
"2017.07.04_09:1", , , , , , , , , , , , , , , , , , , , , , , ,24.5000 , 
"2017.07.04_09:2", , , , , , , , , , , , , , , , , , , , , , , ,24.5437 , 
"2017.07.04_09:3", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.04_09:4", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.04_09:5", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.04_10:0", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.04_10:1", , , , , , , , , , , , , , , , , , , , , , , ,24.5625 , 
"2017.07.04_10:2", , , , , , , , , , , , , , , , , , , , , , , ,24.6000 , 
"2017.07.04_10:3", , , , , , , , , , , , , , , , , , , , , , , ,24.6250 , 
"2017.07.04_10:4", , , , , , , , , , , , , , , , , , , , , , , ,24.6667 , 
"2017.07.04_10:5", , , , , , , , , , , , , , , , , , , , , , , ,24.6875 , 
"2017.07.04_11:0", , , , , , , , , , , , , , , , , , , , , , , ,24.7375 , 
"2017.07.04_11:1", , , , , , , , , , , , , , , , , , , , , , , ,24.7812 , 
"2017.07.04_11:2", , , , , , , , , , , , , , , , , , , , , , , ,24.8375 , 
"2017.07.04_11:3", , , , , , , , , , , , , , , , , , , , , , , ,24.8875 , 
"2017.07.04_11:4", , , , , , , , , , , , , , , , , , , , , , , ,24.9444 , 
"2017.07.04_11:5", , , , , , , , , , , , , , , , , , , , , , , ,25.0063 , 
"2017.07.04_12:0", , , , , , , , , , , , , , , , , , , , , , , ,25.0437 , 
"2017.07.04_12:1", , , , , , , , , , , , , , , , , , , , , , , ,25.1000 , 
"2017.07.04_12:2", , , , , , , , , , , , , , , , , , , , , , , ,25.1625 , 
"2017.07.04_12:3", , , , , , , , , , , , , , , , , , , , , , , ,25.2437 , 
"2017.07.04_12:4", , , , , , , , , , , , , , , , , , , , , , , ,25.2986 , 
"2017.07.04_12:5", , , , , , , , , , , , , , , , , , , , , , , ,25.3562 , 
"2017.07.04_13:0", , , , , , , , , , , , , , , , , , , , , , , ,25.4250 , 
"2017.07.04_13:1", , , , , , , , , , , , , , , , , , , , , , , ,25.4688 , 
"2017.07.04_13:2", , , , , , , , , , , , , , , , , , , , , , , ,25.5437 , 
"2017.07.04_13:3", , , , , , , , , , , , , , , , , , , , , , , ,25.5875 , 
"2017.07.04_13:4", , , , , , , , , , , , , , , , , , , , , , , ,25.6500 , 
"2017.07.04_13:5", , , , , , , , , , , , , , , , , , , , , , , ,25.7083 , 
"2017.07.04_14:0", , , , , , , , , , , , , , , , , , , , , , , ,25.7500 , 
"2017.07.04_14:1", , , , , , , , , , , , , , , , , , , , , , , ,25.7937 , 
"2017.07.04_14:2", , , , , , , , , , , , , , , , , , , , , , , ,25.7937 , 
"2017.07.04_14:3", , , , , , , , , , , , , , , , , , , , , , , ,25.8813 , 
"2017.07.04_14:4", , , , , , , , , , , , , , , , , , , , , , , ,25.9312 , 
"2017.07.04_14:5", , , , , , , , , , , , , , , , , , , , , , , ,25.9375 , 
"2017.07.04_15:0", , , , , , , , , , , , , , , , , , , , , , , ,25.9875 , 
"2017.07.04_15:1", , , , , , , , , , , , , , , , , , , , , , , ,26.0000 , 
"2017.07.04_15:2", , , , , , , , , , , , , , , , , , , , , , , ,26.0625 , 
"2017.07.04_15:3", , , , , , , , , , , , , , , , , , , , , , , ,26.0625 , 
"2017.07.04_15:4", , , , , , , , , , , , , , , , , , , , , , , ,26.1250 , 
"2017.07.04_15:5", , , , , , , , , , , , , , , , , , , , , , , ,26.1250 , 
"2017.07.04_16:0", , , , , , , , , , , , , , , , , , , , , , , ,26.1250 , 
"2017.07.04_16:1", , , , , , , , , , , , , , , , , , , , , , , ,26.1250 , 
"2017.07.04_16:2", , , , , , , , , , , , , , , , , , , , , , , ,26.1250 , 
"2017.07.04_16:3", , , , , , , , , , , , , , , , , , , , , , , ,26.1250 , 
"2017.07.04_16:4", , , , , , , , , , , , , , , , , , , , , , , ,26.1250 , 
"2017.07.04_16:5", , , , , , , , , , , , , , , , , , , , , , , ,26.1250 , 
"2017.07.04_17:0", , , , , , , , , , , , , , , , , , , , , , , ,26.1250 , 
"2017.07.04_17:1", , , , , , , , , , , , , , , , , , , , , , , ,26.1125 , 
"2017.07.04_17:2", , , , , , , , , , , , , , , , , , , , , , , ,26.1187 , 
"2017.07.04_17:3", , , , , , , , , , , , , , , , , , , , , , , ,26.0688 , 
"2017.07.04_17:4", , , , , , , , , , , , , , , , , , , , , , , ,26.0625 , 
"2017.07.04_17:5", , , , , , , , , , , , , , , , , , , , , , , ,26.0625 , 
"2017.07.04_18:0", , , , , , , , , , , , , , , , , , , , , , , ,26.0625 , 
"2017.07.04_18:1", , , , , , , , , , , , , , , , , , , , , , , ,26.0188 , 
"2017.07.04_18:2", , , , , , , , , , , , , , , , , , , , , , , ,26.0000 , 
"2017.07.04_18:3", , , , , , , , , , , , , , , , , , , , , , , ,26.0000 , 
"2017.07.04_18:4", , , , , , , , , , , , , , , , , , , , , , , ,26.0000 , 
"2017.07.04_18:5", , , , , , , , , , , , , , , , , , , , , , , ,25.9812 , 
"2017.07.04_19:0", , , , , , , , , , , , , , , , , , , , , , , ,25.9438 , 
"2017.07.04_19:1", , , , , , , , , , , , , , , , , , , , , , , ,25.9375 , 
"2017.07.04_19:2", , , , , , , , , , , , , , , , , , , , , , , ,25.9375 , 
"2017.07.04_19:3", , , , , , , , , , , , , , , , , , , , , , , ,25.9375 , 
"2017.07.04_19:4", , , , , , , , , , , , , , , , , , , , , , , ,25.9187 , 
"2017.07.04_19:5", , , , , , , , , , , , , , , , , , , , , , , ,25.8750 , 
"2017.07.04_20:0", , , , , , , , , , , , , , , , , , , , , , , ,25.8750 , 
"2017.07.04_20:1", , , , , , , , , , , , , , , , , , , , , , , ,25.8681 , 
"2017.07.04_20:2", , , , , , , , , , , , , , , , , , , , , , , ,25.8250 , 
"2017.07.04_20:3", , , , , , , , , , , , , , , , , , , , , , , ,25.8125 , 
"2017.07.04_20:4", , , , , , , , , , , , , , , , , , , , , , , ,25.8125 , 
"2017.07.04_20:5", , , , , , , , , , , , , , , , , , , , , , , ,25.7688 , 
"2017.07.04_21:0", , , , , , , , , , , , , , , , , , , , , , , ,25.7500 , 
"2017.07.04_21:1", , , , , , , , , , , , , , , , , , , , , , , ,25.7500 , 
"2017.07.04_21:2", , , , , , , , , , , , , , , , , , , , , , , ,25.7222 , 
"2017.07.04_21:3", , , , , , , , , , , , , , , , , , , , , , , ,25.6938 , 
"2017.07.04_21:4", , , , , , , , , , , , , , , , , , , , , , , ,25.6875 , 
"2017.07.04_21:5", , , , , , , , , , , , , , , , , , , , , , , ,25.6875 , 
"2017.07.04_22:0", , , , , , , , , , , , , , , , , , , , , , , ,25.6562 , 
"2017.07.04_22:1", , , , , , , , , , , , , , , , , , , , , , , ,25.6250 , 
"2017.07.04_22:2", , , , , , , , , , , , , , , , , , , , , , , ,25.6250 , 
"2017.07.04_22:3", , , , , , , , , , , , , , , , , , , , , , , ,25.6250 , 
"2017.07.04_22:4", , , , , , , , , , , , , , , , , , , , , , , ,25.5875 , 
"2017.07.04_22:5", , , , , , , , , , , , , , , , , , , , , , , ,25.5625 , 
"2017.07.04_23:0", , , , , , , , , , , , , , , , , , , , , , , ,25.5625 , 
"2017.07.04_23:1", , , , , , , , , , , , , , , , , , , , , , , ,25.5625 , 
"2017.07.04_23:2", , , , , , , , , , , , , , , , , , , , , , , ,25.5000 , 
"2017.07.04_23:3", , , , , , , , , , , , , , , , , , , , , , , ,25.5000 , 
"2017.07.04_23:4", , , , , , , , , , , , , , , , , , , , , , , ,25.5000 , 
"2017.07.04_23:5", , , , , , , , , , , , , , , , , , , , , , , ,25.4500 , 
"2017.07.05_00:0", , , , , , , , , , , , , , , , , , , , , , , ,25.4375 , 
"2017.07.05_00:1", , , , , , , , , , , , , , , , , , , , , , , ,25.4375 , 
"2017.07.05_00:2", , , , , , , , , , , , , , , , , , , , , , , ,25.3875 , 
"2017.07.05_00:3", , , , , , , , , , , , , , , , , , , , , , , ,25.3750 , 
"2017.07.05_00:4", , , , , , , , , , , , , , , , , , , , , , , ,25.3750 , 
