"when","monitor_ambient_1","monitor_ambient_2","pipe_TBD","pipe_inlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.09.16_19:0",24.9187 ,23.4187 ,22.3438 ,24.1187 ,49.0438 ,53.2812 ,62.5812 ,57.8625 ,63.5750 ,61.5063 ,57.5500 ,22.5188 , , , ,51.8375 ,49.9688 ,63.5625 ,69.6875 ,60.6875 , ,54.1250 
"2018.09.16_19:1",24.9931 ,23.1806 ,22.1705 ,23.9830 ,49.8977 ,53.3500 ,62.6250 ,57.8625 ,63.6250 ,61.5375 ,57.4937 ,22.4318 , , , ,52.6812 ,50.0312 ,63.5625 ,69.6875 ,60.6875 , ,54.2125 
"2018.09.16_19:2",25.0250 ,23.1500 ,22.0125 ,23.8188 ,50.6812 ,53.4091 ,62.6761 ,57.9261 ,63.6420 ,61.5625 ,57.4375 ,22.3438 , , , ,53.4602 ,50.0966 ,63.5398 ,69.7102 ,60.6932 , ,54.3125 
"2018.09.16_19:3",25.0625 ,23.0312 ,21.8250 ,23.5813 ,51.3875 ,53.4750 ,62.7437 ,58.0438 ,63.6875 ,61.5625 ,57.4375 ,22.0875 , , , ,54.1562 ,50.1500 ,63.5000 ,69.7500 ,60.6875 , ,54.4250 
"2018.09.16_19:4",25.0764 ,23.0139 ,21.6534 ,23.3182 ,52.0284 ,53.5250 ,62.7812 ,58.1812 ,63.7313 ,61.5625 ,57.4375 ,21.8864 , , , ,54.7812 ,50.1938 ,63.5000 ,69.7625 ,60.6938 , ,54.5250 
"2018.09.16_19:5",25.1187 ,22.9875 ,21.5000 ,23.0312 ,52.5875 ,53.5966 ,62.8125 ,58.3636 ,63.7557 ,61.5909 ,57.4943 ,21.7375 , , , ,55.3750 ,50.2500 ,63.4375 ,69.8125 ,60.7330 , ,54.6080 
"2018.09.16_20:0",25.0500 ,22.9688 ,21.3625 ,22.7937 ,53.0625 ,53.6562 ,62.8563 ,58.5562 ,63.8062 ,61.6250 ,57.5375 ,21.5750 , , , ,55.9125 ,50.3062 ,63.4250 ,69.8563 ,60.7500 , ,54.6875 
"2018.09.16_20:1",24.9444 ,22.8819 ,21.2045 ,22.5170 ,53.5341 ,53.7062 ,62.8750 ,58.7687 ,63.8500 ,61.6250 ,57.5938 ,21.3920 , , , ,56.3875 ,50.3188 ,63.3750 ,69.9062 ,60.7500 , ,54.7500 
"2018.09.16_20:2",24.9750 ,22.6812 ,21.0562 ,22.2812 ,53.9500 ,53.7670 ,62.9261 ,58.9943 ,63.8920 ,61.6250 ,57.6761 ,21.2625 , , , ,56.8466 ,50.3750 ,63.3636 ,69.9659 ,60.7500 , ,54.8068 
"2018.09.16_20:3",24.9375 ,22.6000 ,20.9773 ,22.0398 ,54.3239 ,53.8250 ,62.9500 ,59.2437 ,63.9375 ,61.6625 ,57.7750 ,21.2045 , , , ,57.2625 ,50.4250 ,63.3125 ,70.0187 ,60.7500 , ,54.8750 
"2018.09.16_20:4",24.9375 ,22.5278 ,20.8188 ,21.8062 ,54.6750 ,53.8687 ,63.0000 ,59.4688 ,63.9937 ,61.6875 ,57.8563 ,20.9750 , , , ,57.6313 ,50.4375 ,63.3125 ,70.0812 ,60.7500 , ,54.9250 
"2018.09.16_20:5",24.9236 ,22.4187 ,20.6875 ,21.5938 ,54.9500 ,53.9318 ,63.0000 ,59.7216 ,64.0341 ,61.6875 ,57.9716 ,20.8813 , , , ,57.9943 ,50.4943 ,63.2670 ,70.1364 ,60.7557 , ,54.9545 
"2018.09.16_21:0",24.8188 ,22.5188 ,20.6307 ,21.3920 ,55.1818 ,53.9625 ,63.0000 ,59.9688 ,64.0812 ,61.6875 ,58.0875 ,20.8125 , , , ,58.3250 ,50.5063 ,63.2500 ,70.2062 ,60.7687 , ,55.0000 
"2018.09.16_21:1",24.8125 ,22.5556 ,20.5437 ,21.2500 ,55.4062 ,54.0000 ,63.0000 ,60.2045 ,64.1307 ,61.7102 ,58.2102 ,20.7188 , , , ,58.6250 ,50.5568 ,63.2443 ,70.2727 ,60.8125 , ,55.0341 
"2018.09.16_21:2",24.8125 ,22.2375 ,20.3875 ,21.0625 ,55.6125 ,54.0625 ,63.0000 ,60.4625 ,64.1875 ,61.7437 ,58.3312 ,20.5312 , , , ,58.9125 ,50.5750 ,63.2000 ,70.3375 ,60.8125 , ,55.0625 
"2018.09.16_21:3",24.7688 ,22.3562 ,20.2670 ,20.8864 ,55.7841 ,54.1000 ,63.0438 ,60.6875 ,64.2438 ,61.7500 ,58.4562 ,20.4489 , , , ,59.1562 ,50.6250 ,63.1875 ,70.4062 ,60.8125 , ,55.1063 
"2018.09.16_21:4",24.7222 ,22.3333 ,20.1250 ,20.7375 ,55.9500 ,54.1420 ,63.0625 ,60.9205 ,64.2841 ,61.7500 ,58.6023 ,20.2875 , , , ,59.3864 ,50.6307 ,63.1875 ,70.4773 ,60.8125 , ,55.1250 
"2018.09.16_21:5",24.6875 ,22.2125 ,19.9438 ,20.5250 ,56.0812 ,54.1875 ,63.1063 ,61.1437 ,64.3250 ,61.7500 ,58.7250 ,20.0437 , , , ,59.6125 ,50.6812 ,63.1875 ,70.5500 ,60.8125 , ,55.1250 
"2018.09.16_22:0",24.6438 ,21.8813 ,19.7216 ,20.3580 ,56.2386 ,54.2375 ,63.2188 ,61.3687 ,64.3812 ,61.8062 ,58.8563 ,19.8068 , , , ,59.7938 ,50.6875 ,63.1875 ,70.6250 ,60.8438 , ,55.1250 
"2018.09.16_22:1",24.5750 ,21.9750 ,19.6187 ,20.1875 ,56.3125 ,54.2500 ,63.1818 ,61.5909 ,64.4375 ,61.8125 ,59.0000 ,19.7125 , , , ,59.9886 ,50.6989 ,63.1989 ,70.7102 ,60.8693 , ,55.1705 
"2018.09.16_22:2",24.5625 ,21.7847 ,19.5500 ,20.0188 ,56.3937 ,54.3000 ,63.1875 ,61.8000 ,64.4875 ,61.8125 ,59.1375 ,19.6500 , , , ,60.1750 ,50.7500 ,63.2500 ,70.7812 ,60.8750 , ,55.1875 
"2018.09.16_22:3",24.5375 ,21.7437 ,19.4489 ,19.8693 ,56.4716 ,54.3125 ,63.2437 ,62.0063 ,64.5312 ,61.8125 ,59.2812 ,19.5398 , , , ,60.3125 ,50.7500 ,63.2500 ,70.8438 ,60.8750 , ,55.1875 
"2018.09.16_22:4",24.4250 ,21.7563 ,19.3938 ,19.7375 ,56.5375 ,54.3580 ,63.2670 ,62.2102 ,64.5909 ,61.8409 ,59.4261 ,19.5063 , , , ,60.4602 ,50.7500 ,63.2500 ,70.9205 ,60.8750 , ,55.1875 
"2018.09.16_22:5",24.3750 ,21.5903 ,19.2812 ,19.6250 ,56.6125 ,54.3750 ,63.3125 ,62.4125 ,64.6312 ,61.8750 ,59.5688 ,19.4125 , , , ,60.5875 ,50.7500 ,63.2812 ,70.9938 ,60.9125 , ,55.1875 
"2018.09.16_23:0",24.3313 ,21.5375 ,19.2330 ,19.5398 ,56.6875 ,54.3813 ,63.2938 ,62.5938 ,64.6875 ,61.8750 ,59.7062 ,19.4034 , , , ,60.7188 ,50.7812 ,63.3125 ,71.0687 ,60.9375 , ,55.1875 
"2018.09.16_23:1",24.1875 ,21.6562 ,19.2125 ,19.4750 ,56.7437 ,54.4261 ,63.3011 ,62.7727 ,64.7443 ,61.8750 ,59.8466 ,19.3625 , , , ,60.8466 ,50.8068 ,63.3409 ,71.1420 ,60.9375 , ,55.1875 
"2018.09.16_23:2",24.1667 ,21.3958 ,19.1313 ,19.3438 ,56.8062 ,54.4375 ,63.4125 ,62.9500 ,64.7938 ,61.8750 ,59.9937 ,19.2625 , , , ,60.9562 ,50.8125 ,63.3750 ,71.2062 ,60.9375 , ,55.1875 
"2018.09.16_23:3",24.1000 ,21.7063 ,19.1420 ,19.3182 ,56.8182 ,54.4562 ,63.4438 ,63.1250 ,64.8375 ,61.9062 ,60.1187 ,19.3068 , , , ,61.0312 ,50.8125 ,63.4188 ,71.2750 ,60.9562 , ,55.1875 
"2018.09.16_23:4",24.0188 ,21.6438 ,19.1062 ,19.2625 ,56.8125 ,54.4773 ,63.4489 ,63.2898 ,64.8864 ,61.9375 ,60.2614 ,19.2125 , , , ,61.1761 ,50.8125 ,63.4489 ,71.3466 ,61.0000 , ,55.1875 
"2018.09.16_23:5",24.0625 ,21.5375 ,18.9375 ,19.1000 ,56.8250 ,54.5000 ,63.4500 ,63.4625 ,64.9437 ,61.9375 ,60.4062 ,19.0000 , , , ,61.2625 ,50.8125 ,63.5000 ,71.4125 ,61.0000 , ,55.1875 
"2018.09.17_00:0",24.0556 ,21.2222 ,18.7557 ,18.9943 ,56.9205 ,54.5000 ,63.5438 ,63.6250 ,65.0000 ,61.9375 ,60.5375 ,18.7955 , , , ,61.3188 ,50.8500 ,63.5312 ,71.4750 ,61.0000 , ,55.1875 
"2018.09.17_00:1",24.0437 ,21.3562 ,18.6812 ,18.8562 ,56.9937 ,54.5000 ,63.5000 ,63.7898 ,65.0398 ,61.9659 ,60.6761 ,18.7375 , , , ,61.3920 ,50.8580 ,63.5852 ,71.5398 ,61.0000 , ,55.1875 
"2018.09.17_00:2",24.0188 ,21.2563 ,18.5188 ,18.7563 ,57.1125 ,54.5312 ,63.5562 ,63.9438 ,65.1000 ,61.9937 ,60.8125 ,18.5750 , , , ,61.4688 ,50.8750 ,63.6375 ,71.6125 ,61.0187 , ,55.1875 
"2018.09.17_00:3",23.9792 ,20.9653 ,18.3920 ,18.6250 ,57.2500 ,54.5562 ,63.6437 ,64.0812 ,65.1375 ,62.0000 ,60.9375 ,18.4659 , , , ,61.5250 ,50.8750 ,63.6812 ,71.6688 ,61.0562 , ,55.1875 
"2018.09.17_00:4",23.8687 ,21.3250 ,18.4250 ,18.5562 ,57.2750 ,54.5625 ,63.5682 ,64.2386 ,65.1875 ,62.0000 ,61.0739 ,18.5312 , , , ,61.5795 ,50.8409 ,63.7330 ,71.7330 ,61.0625 , ,55.1875 
"2018.09.17_00:5",23.9062 ,21.1000 ,18.3687 ,18.4812 ,57.2125 ,54.5625 ,63.5625 ,64.3875 ,65.2500 ,62.0000 ,61.2062 ,18.4125 , , , ,61.6688 ,50.8125 ,63.7875 ,71.7875 ,61.0625 , ,55.1875 
"2018.09.17_01:0",23.8542 ,21.0556 ,18.3523 ,18.3920 ,57.2330 ,54.5625 ,63.5125 ,64.5312 ,65.2938 ,62.0500 ,61.3312 ,18.4148 , , , ,61.7188 ,50.8125 ,63.8438 ,71.8500 ,61.0625 , ,55.1875 
"2018.09.17_01:1",23.8000 ,21.0437 ,18.2750 ,18.3500 ,57.1875 ,54.5625 ,63.4489 ,64.6705 ,65.3409 ,62.0625 ,61.4602 ,18.3188 , , , ,61.7898 ,50.8125 ,63.9034 ,71.9034 ,61.0909 , ,55.1875 
"2018.09.17_01:2",23.8062 ,21.1000 ,18.2330 ,18.2557 ,57.2045 ,54.5625 ,63.4375 ,64.8000 ,65.3812 ,62.0625 ,61.5938 ,18.2955 , , , ,61.8125 ,50.8125 ,63.9562 ,71.9625 ,61.1250 , ,55.1875 
"2018.09.17_01:3",23.7500 ,21.1389 ,18.2500 ,18.1687 ,57.1500 ,54.5625 ,63.4625 ,64.9313 ,65.4375 ,62.0625 ,61.7125 ,18.3125 , , , ,61.8625 ,50.8125 ,64.0125 ,72.0062 ,61.1250 , ,55.1875 
"2018.09.17_01:4",23.7250 ,20.7750 ,18.1125 ,18.1187 ,57.1812 ,54.5625 ,63.5398 ,65.0568 ,65.4886 ,62.0795 ,61.8352 ,18.1625 , , , ,61.8807 ,50.8125 ,64.0739 ,72.0625 ,61.1250 , ,55.1875 
"2018.09.17_01:5",23.6562 ,20.7937 ,17.9830 ,18.0739 ,57.2500 ,54.5625 ,63.5688 ,65.1750 ,65.5438 ,62.1250 ,61.9688 ,18.0114 , , , ,61.9375 ,50.8125 ,64.1312 ,72.1188 ,61.1250 , ,55.1875 
"2018.09.17_02:0",23.6500 ,20.9000 ,17.9625 ,17.9875 ,57.2875 ,54.5625 ,63.5568 ,65.2898 ,65.5852 ,62.1250 ,62.0966 ,18.0437 , , , ,61.9886 ,50.8125 ,64.1932 ,72.1648 ,61.1250 , ,55.1875 
"2018.09.17_02:1",23.6389 ,20.7500 ,17.9750 ,17.9000 ,57.3125 ,54.5625 ,63.5500 ,65.4062 ,65.6250 ,62.1250 ,62.2188 ,18.0312 , , , ,62.0250 ,50.8125 ,64.2500 ,72.2062 ,61.1562 , ,55.2000 
"2018.09.17_02:2",23.6687 ,20.7750 ,17.9432 ,17.8466 ,57.3011 ,54.5625 ,63.6187 ,65.5312 ,65.6875 ,62.1437 ,62.3312 ,18.0000 , , , ,62.0625 ,50.8125 ,64.3125 ,72.2500 ,61.1875 , ,55.1938 
"2018.09.17_02:3",23.5250 ,20.8875 ,17.9750 ,17.8000 ,57.2000 ,54.5625 ,63.5341 ,65.6420 ,65.7273 ,62.1875 ,62.4602 ,18.0875 , , , ,62.0795 ,50.8125 ,64.3750 ,72.3011 ,61.1875 , ,55.2045 
"2018.09.17_02:4",23.5069 ,20.7014 ,17.9937 ,17.7750 ,57.1500 ,54.5562 ,63.5125 ,65.7375 ,65.7625 ,62.1875 ,62.5750 ,18.1000 , , , ,62.1250 ,50.8062 ,64.4375 ,72.3312 ,61.1875 , ,55.2437 
"2018.09.17_02:5",23.4625 ,20.5000 ,17.8466 ,17.7500 ,57.1705 ,54.5562 ,63.5500 ,65.8438 ,65.8125 ,62.1875 ,62.6938 ,17.9148 , , , ,62.1313 ,50.8000 ,64.5000 ,72.3750 ,61.1875 , ,55.2437 
"2018.09.17_03:0",23.4375 ,20.6938 ,17.7500 ,17.7500 ,57.2500 ,54.5568 ,63.5682 ,65.9148 ,65.8580 ,62.1875 ,62.8068 ,17.8375 , , , ,62.1818 ,50.7727 ,64.5511 ,72.4205 ,61.1875 , ,55.2500 
"2018.09.17_03:1",23.4097 ,20.3750 ,17.7375 ,17.7188 ,57.2500 ,54.5438 ,63.6437 ,66.0125 ,65.9000 ,62.2500 ,62.9125 ,17.8250 , , , ,62.1875 ,50.7625 ,64.6125 ,72.4437 ,61.2125 , ,55.2500 
"2018.09.17_03:2",23.2937 ,20.5125 ,17.8011 ,17.7330 ,57.2500 ,54.5000 ,63.6187 ,66.1000 ,65.9375 ,62.2500 ,63.0312 ,17.8807 , , , ,62.2500 ,50.7500 ,64.6688 ,72.5000 ,61.2500 , ,55.2500 
"2018.09.17_03:3",23.3000 ,20.6125 ,17.6625 ,17.6625 ,57.2500 ,54.5000 ,63.6534 ,66.1818 ,65.9943 ,62.2500 ,63.1420 ,17.7250 , , , ,62.3068 ,50.7614 ,64.7386 ,72.5284 ,61.2500 , ,55.2500 
"2018.09.17_03:4",23.2778 ,20.5972 ,17.6625 ,17.6250 ,57.2625 ,54.5000 ,63.7812 ,66.2625 ,66.0312 ,62.2563 ,63.2563 ,17.7250 , , , ,62.3125 ,50.7750 ,64.8000 ,72.5625 ,61.2500 , ,55.2500 
"2018.09.17_03:5",23.2000 ,20.6562 ,17.7500 ,17.6591 ,57.2216 ,54.5063 ,63.8000 ,66.3375 ,66.0625 ,62.2687 ,63.3625 ,17.8523 , , , ,62.3125 ,50.7750 ,64.8500 ,72.5938 ,61.2500 , ,55.2500 
"2018.09.17_04:0",23.1875 ,20.2500 ,17.8188 ,17.6875 ,57.1812 ,54.5000 ,63.8011 ,66.4205 ,66.1250 ,62.3125 ,63.4602 ,17.9375 , , , ,62.3636 ,50.7841 ,64.9205 ,72.6250 ,61.2500 , ,55.2500 
"2018.09.17_04:1",23.1875 ,20.4722 ,17.8438 ,17.6875 ,57.1250 ,54.5000 ,63.7687 ,66.4938 ,66.1562 ,62.3125 ,63.5750 ,17.9688 , , , ,62.3750 ,50.7938 ,64.9813 ,72.6688 ,61.2500 , ,55.2500 
"2018.09.17_04:2",23.1812 ,20.4875 ,17.6932 ,17.6818 ,57.0625 ,54.4937 ,63.8188 ,66.5563 ,66.1875 ,62.3125 ,63.6812 ,17.7273 , , , ,62.3813 ,50.8000 ,65.0312 ,72.6875 ,61.2500 , ,55.2500 
"2018.09.17_04:3",23.1750 ,20.2000 ,17.6125 ,17.6187 ,57.0625 ,54.4489 ,63.8239 ,66.6420 ,66.2386 ,62.3295 ,63.7784 ,17.6687 , , , ,62.4375 ,50.8068 ,65.0909 ,72.7273 ,61.2670 , ,55.2500 
"2018.09.17_04:4",23.1250 ,20.4125 ,17.6313 ,17.5938 ,57.0250 ,54.4375 ,63.8125 ,66.7062 ,66.2750 ,62.3625 ,63.8875 ,17.7250 , , , ,62.4375 ,50.8062 ,65.1625 ,72.7500 ,61.3062 , ,55.2500 
"2018.09.17_04:5",23.1181 ,20.5972 ,17.6875 ,17.5511 ,56.8920 ,54.4375 ,63.7563 ,66.7750 ,66.3125 ,62.3750 ,63.9813 ,17.8125 , , , ,62.4937 ,50.7812 ,65.2062 ,72.7687 ,61.3062 , ,55.2500 
"2018.09.17_05:0",23.0625 ,20.2750 ,17.6000 ,17.5188 ,56.8375 ,54.4091 ,63.7841 ,66.8466 ,66.3580 ,62.3750 ,64.0909 ,17.6938 , , , ,62.4943 ,50.7898 ,65.2727 ,72.8068 ,61.3125 , ,55.2727 
"2018.09.17_05:1",23.0250 ,20.2375 ,17.5375 ,17.4937 ,56.7750 ,54.3750 ,63.8188 ,66.9188 ,66.3937 ,62.3750 ,64.1813 ,17.6125 , , , ,62.5000 ,50.7812 ,65.3312 ,72.8125 ,61.3125 , ,55.2875 
"2018.09.17_05:2",23.0000 ,20.1597 ,17.3580 ,17.4091 ,56.6875 ,54.3750 ,63.9688 ,66.9625 ,66.4375 ,62.3937 ,64.2812 ,17.3807 , , , ,62.5000 ,50.7500 ,65.3812 ,72.8250 ,61.3125 , ,55.3125 
"2018.09.17_05:3",23.0000 ,20.0938 ,17.2188 ,17.3125 ,56.6875 ,54.3750 ,64.0568 ,67.0284 ,66.4659 ,62.4375 ,64.3693 ,17.2563 , , , ,62.5114 ,50.7557 ,65.4432 ,72.8693 ,61.3125 , ,55.3125 
"2018.09.17_05:4",23.0000 ,19.8875 ,17.1500 ,17.2188 ,56.6437 ,54.3375 ,64.1125 ,67.0812 ,66.5000 ,62.4375 ,64.4688 ,17.2125 , , , ,62.5625 ,50.7500 ,65.5000 ,72.8750 ,61.3125 , ,55.3125 
"2018.09.17_05:5",22.9812 ,20.1806 ,17.1875 ,17.1477 ,56.5398 ,54.3125 ,64.1250 ,67.1437 ,66.5563 ,62.4375 ,64.5563 ,17.2784 , , , ,62.5625 ,50.7500 ,65.5500 ,72.8937 ,61.3125 , ,55.3125 
"2018.09.17_06:0",22.9306 ,20.1438 ,17.1438 ,17.0688 ,56.5500 ,54.3125 ,64.1477 ,67.2102 ,66.5852 ,62.4375 ,64.6534 ,17.2188 , , , ,62.5625 ,50.7500 ,65.6023 ,72.9375 ,61.3125 , ,55.3125 
"2018.09.17_06:1",22.8750 ,20.1375 ,16.8807 ,16.9886 ,56.6136 ,54.3125 ,64.1875 ,67.2500 ,66.6250 ,62.4750 ,64.7438 ,16.8580 , , , ,62.5812 ,50.7500 ,65.6625 ,72.9375 ,61.3125 , ,55.3125 
"2018.09.17_06:2",22.7312 ,20.0750 ,16.8562 ,16.8687 ,56.6250 ,54.3000 ,64.1500 ,67.3063 ,66.6625 ,62.5000 ,64.8375 ,16.9187 , , , ,62.5688 ,50.7500 ,65.7188 ,72.9375 ,61.3312 , ,55.3125 
"2018.09.17_06:3",22.6458 ,19.7778 ,16.8188 ,16.7875 ,56.5812 ,54.2670 ,64.1080 ,67.3636 ,66.6989 ,62.5000 ,64.9148 ,16.8500 , , , ,62.5852 ,50.7500 ,65.7614 ,72.9773 ,61.3523 , ,55.3125 
"2018.09.17_06:4",22.6687 ,19.9688 ,16.8068 ,16.7102 ,56.5625 ,54.2500 ,64.1063 ,67.4062 ,66.7500 ,62.5000 ,65.0062 ,16.8580 , , , ,62.6250 ,50.7500 ,65.8250 ,73.0000 ,61.3750 , ,55.3125 
"2018.09.17_06:5",22.6687 ,19.7625 ,16.8000 ,16.6562 ,56.4688 ,54.2386 ,64.0682 ,67.4659 ,66.7727 ,62.5000 ,65.0966 ,16.8062 , , , ,62.6250 ,50.7159 ,65.8750 ,73.0000 ,61.3750 , ,55.3125 
"2018.09.17_07:0",22.6181 ,19.7639 ,16.7312 ,16.6250 ,56.4188 ,54.1875 ,64.1437 ,67.5062 ,66.8125 ,62.5562 ,65.1875 ,16.7937 , , , ,62.6250 ,50.6875 ,65.9313 ,73.0000 ,61.3750 , ,55.3125 
"2018.09.17_07:1",22.5625 ,19.6938 ,16.8409 ,16.6534 ,56.4375 ,54.1875 ,64.2188 ,67.5563 ,66.8625 ,62.5625 ,65.2750 ,16.9545 , , , ,62.6313 ,50.6875 ,65.9813 ,73.0187 ,61.3750 , ,55.3125 
"2018.09.17_07:2",22.5312 ,19.8687 ,17.0312 ,16.7437 ,56.4375 ,54.1875 ,64.1875 ,67.6023 ,66.8750 ,62.5625 ,65.3466 ,17.2250 , , , ,62.6534 ,50.6875 ,66.0341 ,73.0455 ,61.3750 , ,55.3125 
"2018.09.17_07:3",22.5250 ,19.9312 ,17.1250 ,16.8625 ,56.4375 ,54.1812 ,64.2438 ,67.6312 ,66.9375 ,62.5625 ,65.4375 ,17.2812 , , , ,62.6812 ,50.6562 ,66.0750 ,73.0625 ,61.3750 , ,55.3125 
"2018.09.17_07:4",22.5625 ,20.1528 ,17.2898 ,16.9943 ,56.4943 ,54.1875 ,64.2500 ,67.6875 ,66.9625 ,62.5875 ,65.5187 ,17.5398 , , , ,62.6875 ,50.6313 ,66.1250 ,73.0625 ,61.3750 , ,55.3125 
"2018.09.17_07:5",22.5250 ,20.0437 ,17.6313 ,17.1438 ,56.4750 ,54.1534 ,64.2500 ,67.7273 ,67.0000 ,62.6250 ,65.5966 ,17.9563 , , , ,62.6875 ,50.6250 ,66.1818 ,73.0625 ,61.3750 , ,55.3125 
"2018.09.17_08:0",22.5063 ,20.1938 ,17.8250 ,17.3438 ,56.3813 ,54.1250 ,64.2500 ,67.7500 ,67.0375 ,62.6250 ,65.6688 ,18.0625 , , , ,62.6875 ,50.6250 ,66.2250 ,73.0625 ,61.3750 , ,55.3125 
"2018.09.17_08:1",22.5694 ,20.2222 ,17.9318 ,17.5568 ,56.3580 ,54.1313 ,64.2875 ,67.8125 ,67.0625 ,62.6250 ,65.7562 ,18.1080 , , , ,62.6875 ,50.6250 ,66.2625 ,73.0625 ,61.3750 , ,55.3125 
"2018.09.17_08:2",22.6062 ,20.1187 ,18.2375 ,17.8125 ,56.3062 ,54.1250 ,64.3125 ,67.8295 ,67.1193 ,62.6250 ,65.8295 ,18.5500 , , , ,62.7102 ,50.6250 ,66.3182 ,73.0625 ,61.3750 , ,55.3125 
"2018.09.17_08:3",22.6750 ,20.1938 ,18.4812 ,18.0500 ,56.1875 ,54.0875 ,64.3125 ,67.8812 ,67.1250 ,62.6500 ,65.9062 ,18.8250 , , , ,62.7437 ,50.6250 ,66.3688 ,73.0750 ,61.3750 , ,55.3500 
"2018.09.17_08:4",22.7014 ,20.3264 ,18.5625 ,18.2159 ,56.1250 ,54.0625 ,64.3063 ,67.9188 ,67.1875 ,62.6812 ,65.9813 ,18.8011 , , , ,62.7500 ,50.6250 ,66.4000 ,73.1125 ,61.3750 , ,55.3750 
"2018.09.17_08:5",22.8188 ,20.3562 ,19.1438 ,18.5437 ,56.1688 ,54.0284 ,64.3011 ,67.9375 ,67.2102 ,62.6875 ,66.0511 ,19.7750 , , , ,62.7500 ,50.6250 ,66.4489 ,73.1136 ,61.3750 , ,55.3750 
"2018.09.17_09:0",22.9250 ,20.4688 ,19.4375 ,18.8938 ,56.1313 ,54.0000 ,64.3000 ,68.0000 ,67.2500 ,62.6875 ,66.1375 ,19.9125 , , , ,62.7938 ,50.6250 ,66.5000 ,73.1250 ,61.3750 , ,55.3750 
"2018.09.17_09:1",23.0000 ,20.4861 ,19.7102 ,19.1250 ,56.2273 ,54.0000 ,64.4062 ,68.0125 ,67.2625 ,62.6875 ,66.2000 ,20.1818 , , , ,62.8125 ,50.6250 ,66.5438 ,73.1188 ,61.3750 , ,55.4000 
"2018.09.17_09:2",22.9187 ,20.7500 ,21.1438 ,19.5562 ,56.1375 ,53.9375 ,64.3864 ,68.0625 ,67.3125 ,62.6875 ,66.2841 ,22.0875 , , , ,62.8125 ,50.6136 ,66.5625 ,73.1193 ,61.3750 , ,55.4375 
